game_id,date,season,home_team_id,away_team_id,home_team_name,away_team_name,home_win_pct,home_goals_for_avg,home_goals_against_avg,home_goal_differential_avg,home_home_win_pct,home_games_played,away_win_pct,away_goals_for_avg,away_goals_against_avg,away_goal_differential_avg,away_away_win_pct,away_games_played,home_recent_win_pct,home_recent_goal_differential,away_recent_win_pct,away_recent_goal_differential,win_pct_diff,goal_differential_diff,h2h_games,h2h_home_win_pct,h2h_goal_differential,h2h_recent_home_win_pct,last_meeting_home_won,days_since_last_meeting,home_xgf_pct_avg,home_cf_pct_avg,home_hdcf_pct_avg,home_scf_pct_avg,home_pdo_avg,away_xgf_pct_avg,away_cf_pct_avg,away_hdcf_pct_avg,away_scf_pct_avg,away_pdo_avg,xgf_pct_diff,cf_pct_diff,home_moneyline,home_wins,home_score,away_score
2021020084,2021-10-25,20212022,9,15,Ottawa Senators,Washington Capitals,0.4,2.5,2.7,-0.2,0.5,10,0.5555555555555556,3.3333333333333335,2.6666666666666665,0.6666666666666666,0.5,9,0.4,-0.2,0.5555555555555556,0.6666666666666666,-0.15555555555555556,-0.8666666666666667,0,0.5,0.0,0.5,0.5,999,50.68599999999999,50.071999999999996,46.906000000000006,52.714,0.9743999999999999,55.008,52.65599999999999,53.79,54.03800000000001,1.0765999999999998,-4.32200000000001,-2.583999999999996,-104.0,0.0,5.0,7.0
2021020083,2021-10-25,20212022,7,14,Buffalo Sabres,Tampa Bay Lightning,0.4444444444444444,2.7777777777777777,2.5555555555555554,0.2222222222222222,0.5714285714285714,9,0.5,3.6,3.9,-0.3,0.75,10,0.4444444444444444,0.2222222222222222,0.5,-0.3,-0.05555555555555558,0.5222222222222221,0,0.5,0.0,0.5,0.5,999,58.41600000000001,55.15,58.24399999999999,61.238,0.994,54.739999999999995,54.10799999999999,61.324,51.636,0.9276,3.676000000000016,1.0420000000000087,-115.0,1.0,5.0,1.0
2021020086,2021-10-25,20212022,3,20,New York Rangers,Calgary Flames,0.7,3.0,2.9,0.1,0.5,10,0.5555555555555556,3.0,2.3333333333333335,0.6666666666666666,0.5,9,0.7,0.1,0.5555555555555556,0.6666666666666666,0.14444444444444438,-0.5666666666666667,0,0.5,0.0,0.5,0.5,999,46.724999999999994,47.89000000000001,44.24,45.605,1.0134999999999998,,,,,,,,110.0,0.0,1.0,5.0
2021020095,2021-10-26,20212022,24,52,Anaheim Ducks,Winnipeg Jets,0.4,3.0,3.5,-0.5,0.3333333333333333,10,0.3333333333333333,3.2222222222222223,3.4444444444444446,-0.2222222222222222,0.0,9,0.4,-0.5,0.3333333333333333,-0.2222222222222222,0.06666666666666671,-0.2777777777777778,2,0.5,-0.5,0.5,0.0,5,40.24166666666667,43.73500000000001,41.11833333333334,39.72666666666667,0.999,45.236000000000004,50.105999999999995,39.652,46.976000000000006,1.0543999999999998,-4.994333333333337,-6.370999999999988,118.0,0.0,3.0,4.0
2021020090,2021-10-26,20212022,1,20,New Jersey Devils,Calgary Flames,0.75,3.25,2.375,0.875,0.8333333333333334,8,0.6,3.2,2.2,1.0,0.5714285714285714,10,0.75,0.875,0.6,1.0,0.15000000000000002,-0.125,0,0.5,0.0,0.5,0.5,999,,,,,,48.92,54.57000000000001,48.032,57.891999999999996,1.0018,,,132.0,0.0,3.0,5.0
2021020091,2021-10-26,20212022,5,14,Pittsburgh Penguins,Tampa Bay Lightning,0.7,4.1,2.5,1.6,0.8,10,0.45454545454545453,3.3636363636363638,4.0,-0.6363636363636364,0.6,11,0.7,1.6,0.4,-1.0,0.24545454545454543,2.2363636363636363,1,1.0,4.0,1.0,1.0,14,57.284000000000006,52.291999999999994,59.168000000000006,53.612,1.0652,55.946666666666665,55.37333333333333,61.52,52.605,0.9176666666666667,1.3373333333333406,-3.0813333333333333,123.0,0.0,1.0,5.0
2021020093,2021-10-26,20212022,21,54,Colorado Avalanche,Vegas Golden Knights,0.3333333333333333,2.7777777777777777,3.888888888888889,-1.1111111111111112,0.5,9,0.3333333333333333,2.4444444444444446,3.3333333333333335,-0.8888888888888888,0.3333333333333333,9,0.3333333333333333,-1.1111111111111112,0.3333333333333333,-0.8888888888888888,0.0,-0.22222222222222232,1,0.0,-3.0,0.0,0.0,21,49.403999999999996,48.227999999999994,53.104,54.024,0.984,47.82000000000001,50.641999999999996,48.172000000000004,50.267999999999994,0.9783999999999999,1.583999999999989,-2.4140000000000015,-118.0,0.0,1.0,3.0
2021020092,2021-10-26,20212022,18,28,Nashville Predators,San Jose Sharks,0.5555555555555556,3.3333333333333335,2.7777777777777777,0.5555555555555556,0.5,9,0.7142857142857143,3.5714285714285716,2.0,1.5714285714285714,0.75,7,0.5555555555555556,0.5555555555555556,0.7142857142857143,1.5714285714285714,-0.15873015873015872,-1.0158730158730158,0,0.5,0.0,0.5,0.5,999,51.97,51.27,48.19333333333333,51.53666666666667,0.9946666666666668,46.962,43.108,48.624,43.198,1.0483999999999998,5.007999999999996,8.162000000000006,115.0,1.0,3.0,1.0
2021020094,2021-10-26,20212022,23,30,Vancouver Canucks,Minnesota Wild,0.36363636363636365,2.3636363636363638,3.090909090909091,-0.7272727272727273,0.3333333333333333,11,0.7777777777777778,3.111111111111111,3.0,0.1111111111111111,0.6666666666666666,9,0.4,-0.5,0.7777777777777778,0.1111111111111111,-0.41414141414141414,-0.8383838383838385,0,0.5,0.0,0.5,0.5,999,42.288333333333334,49.495000000000005,35.025,42.09499999999999,1.01,59.712,56.36800000000001,60.32800000000001,57.074,0.978,-17.42366666666667,-6.873000000000005,132.0,0.0,2.0,3.0
2021020096,2021-10-26,20212022,55,8,Seattle Kraken,Montréal Canadiens,0.3333333333333333,2.2222222222222223,3.111111111111111,-0.8888888888888888,0.3333333333333333,9,0.2,2.0,3.9,-1.9,0.0,10,0.3333333333333333,-0.8888888888888888,0.2,-1.9,0.1333333333333333,1.011111111111111,0,0.5,0.0,0.5,0.5,999,46.919999999999995,48.0,51.5,48.251666666666665,0.9351666666666666,47.99666666666666,51.84666666666667,47.01166666666666,49.285000000000004,0.9803333333333333,-1.076666666666668,-3.846666666666671,128.0,1.0,5.0,1.0
2021020100,2021-10-27,20212022,25,54,Dallas Stars,Vegas Golden Knights,0.5454545454545454,2.6363636363636362,2.727272727272727,-0.09090909090909091,1.0,11,0.4,2.5,3.1,-0.6,0.5,10,0.6,0.2,0.4,-0.6,0.1454545454545454,0.509090909090909,0,0.5,0.0,0.5,0.5,999,44.059999999999995,43.903333333333336,46.73,45.44,0.9683333333333333,46.098333333333336,49.31833333333333,47.28666666666667,48.63666666666666,0.9903333333333332,-2.038333333333341,-5.414999999999992,-103.0,0.0,2.0,3.0
2021020099,2021-10-27,20212022,16,10,Chicago Blackhawks,Toronto Maple Leafs,0.2727272727272727,3.0,3.8181818181818183,-0.8181818181818182,0.2,11,0.5,2.6,2.7,-0.1,0.25,10,0.3,-0.6,0.5,-0.1,-0.2272727272727273,-0.7181818181818183,0,0.5,0.0,0.5,0.5,999,43.339999999999996,47.60166666666666,51.755,45.72166666666667,0.8958333333333334,53.51285714285713,54.269999999999996,51.50571428571429,54.49428571428571,0.9695714285714285,-10.172857142857133,-6.6683333333333366,-139.0,0.0,2.0,3.0
2021020101,2021-10-27,20212022,22,4,Edmonton Oilers,Philadelphia Flyers,0.9,3.9,2.5,1.4,1.0,10,0.5,3.25,2.875,0.375,0.0,8,0.9,1.4,0.5,0.375,0.4,1.025,0,0.5,0.0,0.5,0.5,999,52.02,47.251999999999995,53.09400000000001,48.644,1.0231999999999999,,,,,,,,-127.0,0.0,3.0,5.0
2021020097,2021-10-27,20212022,13,6,Florida Panthers,Boston Bruins,0.8,4.0,2.7,1.3,0.8333333333333334,10,0.42857142857142855,3.0,3.0,0.0,0.3333333333333333,7,0.8,1.3,0.42857142857142855,0.0,0.3714285714285715,1.3,0,0.5,0.0,0.5,0.5,999,55.47,56.501666666666665,57.025000000000006,56.805,1.0359999999999998,,,,,,,,123.0,1.0,4.0,1.0
2021020098,2021-10-27,20212022,15,17,Washington Capitals,Detroit Red Wings,0.6,3.7,2.9,0.8,0.6,10,0.4166666666666667,3.0833333333333335,3.5,-0.4166666666666667,0.2,12,0.6,0.8,0.4,-0.5,0.1833333333333333,1.2166666666666668,0,0.5,0.0,0.5,0.5,999,53.79833333333334,53.15833333333333,52.15833333333333,54.25833333333335,1.0796666666666666,54.446666666666665,46.78833333333333,46.15833333333333,48.968333333333334,1.0003333333333333,-0.6483333333333263,6.3700000000000045,-139.0,0.0,2.0,3.0
2021020102,2021-10-28,20212022,14,53,Tampa Bay Lightning,Arizona Coyotes,0.5,3.5,3.75,-0.25,0.3333333333333333,12,0.3,2.5,4.1,-1.6,0.3333333333333333,10,0.5,-0.1,0.3,-1.6,0.2,1.35,0,0.5,0.0,0.5,0.5,999,55.035714285714285,54.60571428571428,59.324285714285715,53.30428571428571,0.9452857142857143,47.90166666666667,47.07833333333334,48.498333333333335,48.07500000000001,0.9671666666666666,7.134047619047614,7.527380952380938,-200.0,1.0,5.0,1.0
2021020103,2021-10-28,20212022,5,20,Pittsburgh Penguins,Calgary Flames,0.6363636363636364,3.8181818181818183,2.727272727272727,1.0909090909090908,0.6666666666666666,11,0.6363636363636364,3.3636363636363638,2.272727272727273,1.0909090909090908,0.625,11,0.6,1.1,0.6,0.9,0.0,0.0,0,0.5,0.0,0.5,0.5,999,56.14166666666667,51.91,58.28166666666667,51.76,1.0358333333333334,49.64333333333334,54.27666666666667,49.550000000000004,57.41,1.0086666666666668,6.498333333333335,-2.3666666666666742,148.0,0.0,0.0,4.0
2021020104,2021-10-28,20212022,12,6,Carolina Hurricanes,Boston Bruins,0.625,4.0,2.875,1.125,0.6666666666666666,8,0.375,2.75,3.125,-0.375,0.25,8,0.625,1.125,0.375,-0.375,0.25,1.5,0,0.5,0.0,0.5,0.5,999,50.874,51.98,53.403999999999996,52.88399999999999,1.0508,56.914,53.501999999999995,57.646,53.624,0.9524000000000001,-6.039999999999999,-1.5219999999999985,114.0,1.0,3.0,0.0
2021020105,2021-10-28,20212022,19,21,St. Louis Blues,Colorado Avalanche,0.7,4.3,2.9,1.4,0.75,10,0.3,2.6,3.8,-1.2,0.2,10,0.7,1.4,0.3,-1.2,0.39999999999999997,2.5999999999999996,1,1.0,2.0,1.0,1.0,12,46.218,49.418,44.898,50.44,1.053,51.58833333333333,49.74,53.776666666666664,54.94,0.9783333333333334,-5.370333333333328,-0.32200000000000273,143.0,0.0,3.0,4.0
2021020106,2021-10-28,20212022,23,4,Vancouver Canucks,Philadelphia Flyers,0.3333333333333333,2.3333333333333335,3.0833333333333335,-0.75,0.25,12,0.5555555555555556,3.4444444444444446,2.888888888888889,0.5555555555555556,0.3333333333333333,9,0.3,-0.7,0.5555555555555556,0.5555555555555556,-0.22222222222222227,-1.3055555555555556,1,1.0,1.0,1.0,1.0,13,40.38428571428572,49.181428571428576,35.378571428571426,41.65571428571428,1.0004285714285712,47.914,45.95,47.525999999999996,44.866,1.0694,-7.5297142857142845,3.231428571428573,118.0,0.0,1.0,2.0
2021020107,2021-10-28,20212022,24,7,Anaheim Ducks,Buffalo Sabres,0.36363636363636365,3.0,3.5454545454545454,-0.5454545454545454,0.25,11,0.5,3.0,2.4,0.6,0.0,10,0.4,-0.5,0.5,0.6,-0.13636363636363635,-1.1454545454545455,0,0.5,0.0,0.5,0.5,999,42.309999999999995,45.01428571428572,43.48571428571429,41.68714285714286,0.993,55.01666666666667,52.34166666666667,54.78666666666666,58.123333333333335,1.017,-12.706666666666678,-7.327380952380949,118.0,0.0,3.0,4.0
2021020110,2021-10-28,20212022,55,30,Seattle Kraken,Minnesota Wild,0.4,2.5,2.9,-0.4,0.5,10,0.8,3.1,2.9,0.2,0.75,10,0.4,-0.4,0.8,0.2,-0.4,-0.6000000000000001,0,0.5,0.0,0.5,0.5,999,47.464285714285715,49.21714285714285,55.25428571428571,48.92142857142857,0.973,61.6,55.75666666666667,60.690000000000005,57.725,0.9911666666666665,-14.135714285714286,-6.539523809523814,148.0,1.0,4.0,1.0
2021020108,2021-10-28,20212022,26,52,Los Angeles Kings,Winnipeg Jets,0.2,2.4,3.5,-1.1,0.25,10,0.4,3.3,3.4,-0.1,0.14285714285714285,10,0.2,-1.1,0.4,-0.1,-0.2,-1.0,0,0.5,0.0,0.5,0.5,999,55.195,52.76166666666666,58.405,51.035000000000004,0.9881666666666667,45.24333333333334,49.63999999999999,40.095,46.905,1.0525,9.95166666666666,3.1216666666666697,155.0,0.0,2.0,3.0
2021020109,2021-10-28,20212022,28,8,San Jose Sharks,Montréal Canadiens,0.625,3.25,2.125,1.125,0.6666666666666666,8,0.18181818181818182,1.9090909090909092,4.0,-2.090909090909091,0.0,11,0.625,1.125,0.2,-1.8,0.4431818181818182,3.215909090909091,1,1.0,5.0,1.0,1.0,9,47.24166666666667,44.47,50.52,43.656666666666666,1.040333333333333,48.17857142857142,50.65142857142858,43.46999999999999,48.96714285714286,0.9545714285714285,-0.9369047619047564,-6.181428571428583,125.0,0.0,0.0,4.0
2021020115,2021-10-29,20212022,25,9,Dallas Stars,Ottawa Senators,0.5,2.5833333333333335,2.75,-0.16666666666666666,0.8,12,0.36363636363636365,2.727272727272727,3.090909090909091,-0.36363636363636365,0.25,11,0.5,-0.2,0.3,-0.9,0.13636363636363635,0.196969696969697,1,0.0,-1.0,0.0,0.0,12,48.78571428571428,45.88857142857143,49.99285714285714,48.61857142857143,0.9722857142857142,50.94666666666666,49.115,48.421666666666674,51.36833333333333,0.9628333333333333,-2.1609523809523807,-3.2264285714285705,-127.0,0.0,1.0,4.0
2021020113,2021-10-29,20212022,15,53,Washington Capitals,Arizona Coyotes,0.5454545454545454,3.5454545454545454,2.909090909090909,0.6363636363636364,0.5,11,0.2727272727272727,2.3636363636363638,4.181818181818182,-1.8181818181818181,0.2857142857142857,11,0.6,0.9,0.2,-2.1,0.2727272727272727,2.4545454545454546,0,0.5,0.0,0.5,0.5,999,55.127142857142864,52.33142857142857,55.631428571428565,54.444285714285726,1.0539999999999998,48.41571428571429,48.24714285714286,47.284285714285716,47.874285714285726,0.9497142857142856,6.711428571428577,4.084285714285706,-215.0,1.0,2.0,0.0
2021020116,2021-10-29,20212022,54,24,Vegas Golden Knights,Anaheim Ducks,0.45454545454545453,2.5454545454545454,3.0,-0.45454545454545453,0.3333333333333333,11,0.3333333333333333,3.0,3.5833333333333335,-0.5833333333333334,0.42857142857142855,12,0.4,-0.9,0.3,-0.7,0.12121212121212122,0.12878787878787884,0,0.5,0.0,0.5,0.5,999,42.77857142857143,48.301428571428566,44.87857142857143,46.30428571428571,0.9922857142857142,44.379999999999995,46.088750000000005,48.050000000000004,43.55125,0.990375,-1.6014285714285634,2.2126785714285617,-141.0,1.0,5.0,4.0
2021020111,2021-10-29,20212022,17,13,Detroit Red Wings,Florida Panthers,0.46153846153846156,3.076923076923077,3.3846153846153846,-0.3076923076923077,0.5714285714285714,13,0.8181818181818182,4.0,2.5454545454545454,1.4545454545454546,0.75,11,0.5,-0.2,0.8,1.3,-0.35664335664335667,-1.7622377622377623,0,0.5,0.0,0.5,0.5,999,51.94,47.622857142857136,42.925714285714285,48.32142857142857,1.0145714285714287,54.42714285714286,55.83142857142857,55.22714285714286,56.38285714285714,1.042,-2.4871428571428638,-8.208571428571432,-114.0,0.0,2.0,3.0
2021020112,2021-10-29,20212022,3,29,New York Rangers,Columbus Blue Jackets,0.6363636363636364,2.8181818181818183,3.090909090909091,-0.2727272727272727,0.3333333333333333,11,0.5454545454545454,3.1818181818181817,3.272727272727273,-0.09090909090909091,0.25,11,0.7,0.3,0.6,0.3,0.09090909090909094,-0.1818181818181818,0,0.5,0.0,0.5,0.5,999,47.83142857142856,47.77142857142858,47.660000000000004,45.722857142857144,1.0044285714285714,45.06999999999999,47.18833333333333,46.74,47.568333333333335,1.0311666666666666,2.761428571428567,0.5830952380952468,-110.0,1.0,4.0,0.0
2021020114,2021-10-29,20212022,12,16,Carolina Hurricanes,Chicago Blackhawks,0.6666666666666666,3.888888888888889,2.5555555555555554,1.3333333333333333,0.75,9,0.25,2.9166666666666665,3.75,-0.8333333333333334,0.3333333333333333,12,0.6666666666666666,1.3333333333333333,0.2,-1.1,0.41666666666666663,2.1666666666666665,0,0.5,0.0,0.5,0.5,999,49.365,50.60833333333333,52.44,51.276666666666664,1.0516666666666665,43.622857142857136,45.72142857142857,52.52428571428572,45.95714285714286,0.908,5.742142857142866,4.886904761904759,-139.0,1.0,6.0,3.0
2021020121,2021-10-30,20212022,18,2,Nashville Predators,New York Islanders,0.6,3.3,2.6,0.7,0.5714285714285714,10,0.4444444444444444,2.5555555555555554,2.4444444444444446,0.1111111111111111,0.5,9,0.6,0.7,0.4444444444444444,0.1111111111111111,0.15555555555555556,0.5888888888888888,0,0.5,0.0,0.5,0.5,999,51.88285714285714,50.90571428571429,47.02285714285714,51.89571428571429,0.9954285714285716,46.04833333333334,43.73,39.285000000000004,41.701666666666675,1.0276666666666667,5.834523809523802,7.175714285714292,138.0,1.0,3.0,2.0
2021020125,2021-10-30,20212022,26,8,Los Angeles Kings,Montréal Canadiens,0.18181818181818182,2.3636363636363638,3.4545454545454546,-1.0909090909090908,0.2,11,0.25,2.0833333333333335,3.6666666666666665,-1.5833333333333333,0.16666666666666666,12,0.2,-0.8,0.2,-1.5,-0.06818181818181818,0.49242424242424243,0,0.5,0.0,0.5,0.5,999,54.184285714285714,52.53285714285715,56.27285714285715,50.73571428571429,0.9881428571428571,48.533750000000005,49.32,43.59125,47.22125,0.971625,5.650535714285709,3.212857142857146,138.0,1.0,5.0,2.0
2021020117,2021-10-30,20212022,6,13,Boston Bruins,Florida Panthers,0.3333333333333333,2.4444444444444446,3.111111111111111,-0.6666666666666666,0.5,9,0.8333333333333334,3.9166666666666665,2.5,1.4166666666666667,0.8,12,0.3333333333333333,-0.6666666666666666,0.8,1.3,-0.5,-2.0833333333333335,1,0.0,-3.0,0.0,0.0,3,57.125,53.96,56.76833333333334,54.14666666666667,0.9510000000000001,53.5025,56.22125,54.823750000000004,55.695,1.0351249999999999,3.6225000000000023,-2.261249999999997,110.0,1.0,3.0,2.0
2021020118,2021-10-30,20212022,10,17,Toronto Maple Leafs,Detroit Red Wings,0.5454545454545454,2.6363636363636362,2.6363636363636362,0.0,0.6666666666666666,11,0.42857142857142855,3.0,3.357142857142857,-0.35714285714285715,0.3333333333333333,14,0.5,-0.2,0.5,-0.1,0.11688311688311687,0.35714285714285715,0,0.5,0.0,0.5,0.5,999,53.658750000000005,55.68125,50.425,54.261250000000004,0.9757499999999999,52.06875,46.801249999999996,43.56,48.42125,1.014375,1.5900000000000034,8.880000000000003,-200.0,1.0,5.0,4.0
2021020119,2021-10-30,20212022,5,1,Pittsburgh Penguins,New Jersey Devils,0.5833333333333334,3.5,2.8333333333333335,0.6666666666666666,0.5714285714285714,12,0.6666666666666666,3.2222222222222223,2.6666666666666665,0.5555555555555556,0.5,9,0.5,0.3,0.6666666666666666,0.5555555555555556,-0.08333333333333326,0.11111111111111105,0,0.5,0.0,0.5,0.5,999,56.74142857142858,52.35857142857143,58.35857142857144,52.18285714285714,1.0117142857142858,55.403999999999996,53.024,59.00600000000001,53.855999999999995,0.9970000000000001,1.3374285714285818,-0.6654285714285706,-105.0,0.0,2.0,4.0
2021020126,2021-10-30,20212022,28,52,San Jose Sharks,Winnipeg Jets,0.5555555555555556,2.888888888888889,2.3333333333333335,0.5555555555555556,0.5,9,0.45454545454545453,3.272727272727273,3.272727272727273,0.0,0.25,11,0.5555555555555556,0.5555555555555556,0.5,0.1,0.10101010101010105,0.5555555555555556,1,1.0,1.0,1.0,1.0,14,47.49,46.68857142857143,51.24,46.705714285714286,1.0215714285714284,46.191428571428574,49.52571428571428,42.44142857142857,47.49857142857143,1.0467142857142857,1.298571428571428,-2.837142857142851,160.0,1.0,2.0,1.0
2021020120,2021-10-30,20212022,19,16,St. Louis Blues,Chicago Blackhawks,0.6363636363636364,4.181818181818182,3.0,1.1818181818181819,0.6,11,0.23076923076923078,2.923076923076923,3.923076923076923,-1.0,0.2857142857142857,13,0.6,1.0,0.1,-1.6,0.40559440559440557,2.1818181818181817,2,0.5,-0.5,0.5,0.0,28,43.80666666666667,47.45666666666667,37.415,48.093333333333334,1.0588333333333333,43.692499999999995,45.89875,51.167500000000004,46.01625,0.9007499999999999,0.11416666666667652,1.5579166666666708,-134.0,1.0,1.0,0.0
2021020122,2021-10-30,20212022,21,30,Colorado Avalanche,Minnesota Wild,0.36363636363636365,2.727272727272727,3.727272727272727,-1.0,0.4,11,0.7272727272727273,2.909090909090909,3.0,-0.09090909090909091,0.6,11,0.4,-0.9,0.7,-0.3,-0.36363636363636365,-0.9090909090909091,1,0.0,-2.0,0.0,0.0,26,53.96857142857142,51.541428571428575,60.379999999999995,56.18285714285714,0.9688571428571429,57.72571428571429,53.714285714285715,56.10142857142858,54.357142857142854,0.9894285714285713,-3.757142857142867,-2.17285714285714,-105.0,1.0,4.0,1.0
2021020123,2021-10-30,20212022,20,4,Calgary Flames,Philadelphia Flyers,0.6666666666666666,3.4166666666666665,2.0833333333333335,1.3333333333333333,0.6666666666666666,12,0.6,3.3,2.7,0.6,0.5,10,0.6,1.0,0.6,0.6,0.06666666666666665,0.7333333333333333,0,0.5,0.0,0.5,0.5,999,48.21714285714285,52.94428571428572,48.354285714285716,55.67714285714286,1.0264285714285715,47.336666666666666,47.55166666666668,45.665,45.99,1.0546666666666666,0.8804761904761875,5.392619047619043,100.0,1.0,4.0,0.0
2021020124,2021-10-30,20212022,23,22,Vancouver Canucks,Edmonton Oilers,0.3076923076923077,2.230769230769231,3.0,-0.7692307692307693,0.2,13,0.8181818181818182,3.8181818181818183,2.727272727272727,1.0909090909090908,0.75,11,0.3,-0.4,0.9,1.3,-0.5104895104895105,-1.86013986013986,3,0.0,-1.0,0.0,0.0,17,42.28,48.58875,38.91125,42.4975,1.00275,50.98500000000001,49.305,50.07833333333334,50.11166666666667,1.0056666666666667,-8.705000000000005,-0.7162500000000023,116.0,0.0,1.0,2.0
2021020127,2021-10-31,20212022,1,29,New Jersey Devils,Columbus Blue Jackets,0.7,3.3,2.6,0.7,0.7142857142857143,10,0.5,2.9166666666666665,3.3333333333333335,-0.4166666666666667,0.2,12,0.7,0.7,0.5,-0.3,0.19999999999999996,1.1166666666666667,0,0.5,0.0,0.5,0.5,999,54.343333333333334,53.278333333333336,57.505,54.089999999999996,0.9953333333333334,45.32857142857142,47.51428571428572,46.31285714285714,48.050000000000004,1.0157142857142856,9.014761904761912,5.764047619047616,118.0,0.0,3.0,4.0
2021020131,2021-10-31,20212022,55,3,Seattle Kraken,New York Rangers,0.45454545454545453,2.6363636363636362,2.727272727272727,-0.09090909090909091,0.6,11,0.6666666666666666,2.9166666666666665,2.8333333333333335,0.08333333333333333,0.75,12,0.4,-0.2,0.7,0.6,-0.2121212121212121,-0.17424242424242425,0,0.5,0.0,0.5,0.5,999,49.721250000000005,50.3825,57.276250000000005,51.0375,0.979,48.4925,48.11625,48.73375,46.14,1.0135,1.2287500000000051,2.2662499999999994,123.0,0.0,1.0,3.0
2021020130,2021-10-31,20212022,26,7,Los Angeles Kings,Buffalo Sabres,0.25,2.5833333333333335,3.3333333333333335,-0.75,0.3333333333333333,12,0.5454545454545454,3.090909090909091,2.4545454545454546,0.6363636363636364,0.3333333333333333,11,0.3,-0.2,0.6,0.8,-0.2954545454545454,-1.3863636363636362,0,0.5,0.0,0.5,0.5,999,54.25875,53.03125,56.738749999999996,50.8675,0.987375,53.03285714285715,51.49142857142857,49.817142857142855,56.019999999999996,1.0185714285714285,1.2258928571428527,1.539821428571429,135.0,1.0,3.0,2.0
2021020128,2021-10-31,20212022,12,53,Carolina Hurricanes,Arizona Coyotes,0.7,4.1,2.6,1.5,0.8,10,0.25,2.1666666666666665,4.0,-1.8333333333333333,0.25,12,0.7,1.5,0.2,-2.0,0.44999999999999996,3.333333333333333,0,0.5,0.0,0.5,0.5,999,50.287142857142854,50.93,53.28142857142857,51.60428571428571,1.0657142857142856,46.88125,47.85,45.54,48.46875,0.956,3.4058928571428524,3.0799999999999983,-225.0,1.0,2.0,1.0
2021020129,2021-10-31,20212022,24,8,Anaheim Ducks,Montréal Canadiens,0.3076923076923077,3.076923076923077,3.6923076923076925,-0.6153846153846154,0.2,13,0.23076923076923078,2.076923076923077,3.769230769230769,-1.6923076923076923,0.14285714285714285,13,0.3,-0.5,0.2,-1.4,0.07692307692307693,1.0769230769230769,0,0.5,0.0,0.5,0.5,999,44.80777777777777,46.095555555555556,48.26666666666667,44.3688888888889,0.995888888888889,48.16555555555556,48.67111111111112,43.19222222222223,47.331111111111106,0.9767777777777779,-3.357777777777784,-2.5755555555555603,163.0,1.0,4.0,2.0
2021020132,2021-11-01,20212022,14,15,Tampa Bay Lightning,Washington Capitals,0.5384615384615384,3.6153846153846154,3.5384615384615383,0.07692307692307693,0.42857142857142855,13,0.5833333333333334,3.4166666666666665,2.6666666666666665,0.75,0.6,12,0.6,0.4,0.7,1.4,-0.044871794871794934,-0.6730769230769231,1,1.0,1.0,1.0,1.0,16,54.21875,53.3725,59.408750000000005,53.3075,0.9714999999999999,56.21875,52.65625,57.011250000000004,53.56,1.04725,-2.0,0.7162500000000023,110.0,1.0,3.0,2.0
2021020133,2021-11-01,20212022,16,9,Chicago Blackhawks,Ottawa Senators,0.21428571428571427,2.7142857142857144,3.7142857142857144,-1.0,0.16666666666666666,14,0.4166666666666667,2.8333333333333335,2.9166666666666665,-0.08333333333333333,0.4,12,0.1,-1.6,0.4,-0.5,-0.2023809523809524,-0.9166666666666666,0,0.5,0.0,0.5,0.5,999,43.54888888888888,45.687777777777775,50.24444444444445,45.69,0.9117777777777777,48.96142857142856,47.47428571428571,47.45714285714286,49.22428571428571,0.9875714285714287,-5.4125396825396805,-1.7865079365079382,110.0,1.0,5.0,1.0
2021020134,2021-11-01,20212022,22,55,Edmonton Oilers,Seattle Kraken,0.8333333333333334,3.6666666666666665,2.5833333333333335,1.0833333333333333,0.8571428571428571,12,0.4166666666666667,2.5,2.75,-0.25,0.3333333333333333,12,0.9,1.3,0.4,-0.1,0.4166666666666667,1.3333333333333333,1,0.0,-1.0,0.0,0.0,31,51.70428571428572,49.55,50.542857142857144,49.691428571428574,1.004857142857143,51.357777777777784,51.373333333333335,59.06000000000001,52.66777777777778,0.9737777777777777,0.3465079365079333,-1.8233333333333377,-152.0,1.0,5.0,2.0
2021020135,2021-11-02,20212022,10,54,Toronto Maple Leafs,Vegas Golden Knights,0.5833333333333334,2.8333333333333335,2.75,0.08333333333333333,0.7142857142857143,12,0.5,2.75,3.0833333333333335,-0.3333333333333333,0.6,12,0.5,-0.5,0.4,-1.1,0.08333333333333337,0.41666666666666663,0,0.5,0.0,0.5,0.5,999,55.48111111111112,56.11888888888889,53.36888888888889,56.352222222222224,0.9818888888888888,43.902499999999996,48.995000000000005,45.518750000000004,46.6525,0.98825,11.578611111111123,7.123888888888885,-124.0,1.0,4.0,0.0
